tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,month_possible
181030,1,NA,NA,NA,NA,1,1,qual,1816,5.4,10.6,NA,NA,NA,NA,NA,NA,26817,26817,NA,779,NA,962,2,NA,1.4,NA,NA,NA,NA,FALSE
181033,1,NA,NA,NA,NA,1,0,litu,1816,3.4,18.6,NA,NA,NA,NA,NA,NA,26820,26820,NA,515.5,NA,410,2,NA,1.3,NA,NA,NA,NA,FALSE
182161,1,NA,NA,NA,NA,1,0,fram,1822,16.8,3.2,NA,NA,NA,NA,NA,NA,27072,27072,NA,1087,NA,915,2,NA,1.4,NA,NA,NA,NA,FALSE
182207,1,NA,NA,NA,NA,1,0,qual,1817,5.6,11.2,NA,NA,NA,NA,NA,NA,27118,27118,NA,539,NA,411,2,NA,1.3,NA,NA,NA,NA,FALSE
182208,1,NA,NA,NA,NA,1,0,quru,1817,4,10.1,NA,NA,NA,NA,NA,NA,27119,27119,NA,513,NA,650,2,NA,1.3,NA,NA,NA,NA,FALSE
182248,1,NA,NA,NA,NA,1,0,nysy,1820,0.2,1.2,NA,NA,NA,NA,NA,NA,27159,27159,NA,89.2,NA,413,2,NA,1.3,NA,NA,NA,NA,FALSE
182376,1,NA,NA,NA,NA,1,0,ploc,1823,2.9,12.6,NA,NA,NA,NA,NA,NA,27286,27286,NA,608.5,NA,823,2,NA,1.3,NA,NA,NA,NA,FALSE
182451,1,NA,NA,NA,NA,1,0,fram,1829,1.3,1.4,NA,NA,NA,NA,NA,NA,27358,27358,NA,355.6,NA,794,2,NA,1.3,NA,NA,NA,NA,FALSE
182491,1,NA,NA,NA,NA,1,0,litu,1831,7.6,7.9,NA,NA,NA,NA,NA,NA,27397,27397,NA,410,NA,741,2,NA,1.35,NA,NA,NA,NA,FALSE
182498,1,NA,NA,NA,NA,1,0,fram,1831,0.9,18.3,NA,NA,NA,NA,NA,NA,27403,27403,NA,145.7,NA,417,2,NA,1.3,NA,NA,NA,NA,FALSE
182570,1,NA,NA,NA,NA,1,0,juni,1823,2.7,13.5,NA,NA,NA,NA,NA,NA,27471,27471,NA,530,NA,509,2,NA,1.3,NA,NA,NA,NA,FALSE
182681,1,NA,NA,NA,NA,1,0,litu,1829,13,1,NA,NA,NA,NA,NA,NA,27575,27575,NA,590.1,NA,418,2,NA,1.4,NA,NA,NA,NA,FALSE
182693,1,NA,NA,NA,NA,1,0,litu,1830,15.3,13.2,NA,NA,NA,NA,NA,NA,27584,27584,NA,680,NA,972,2,NA,1.4,NA,NA,NA,NA,FALSE
190065,1,NA,NA,NA,NA,1,0,litu,1902,18.8,0.4,NA,NA,NA,NA,NA,NA,27684,27684,NA,539,NA,420,2,NA,1.3,NA,NA,NA,NA,FALSE
190067,1,NA,NA,NA,NA,1,1,litu,1902,19,2.2,NA,NA,NA,NA,NA,NA,27685,27685,NA,739,NA,974,2,NA,1.4,NA,NA,NA,NA,FALSE
190071,1,NA,NA,NA,NA,1,0,litu,1902,20,4.3,NA,NA,NA,NA,NA,NA,27689,27689,NA,211.6,NA,795,2,NA,1.3,NA,NA,NA,NA,FALSE
190115,1,NA,NA,NA,NA,1,0,litu,1902,4.8,18.6,NA,NA,NA,NA,NA,NA,27723,27723,NA,923.5,NA,680,2,NA,1.25,NA,NA,NA,NA,FALSE
190413,1,NA,NA,NA,NA,1,1,litu,1904,14.7,4.6,NA,NA,NA,NA,NA,NA,28001,28001,NA,1001.6,NA,681,2,NA,1.2,NA,NA,NA,NA,FALSE
190426,1,NA,NA,NA,NA,1,0,litu,1904,11,14.2,NA,NA,NA,NA,NA,NA,28014,28014,NA,1016.2,NA,824,2,NA,1.4,NA,NA,NA,NA,FALSE
190429,1,NA,NA,NA,NA,1,0,litu,1904,12.5,19.1,NA,NA,NA,NA,NA,NA,28017,28017,NA,724.9,NA,423,2,NA,1.3,NA,NA,NA,NA,FALSE
190568,1,NA,NA,NA,NA,1,0,juni,1912,2.6,18.8,NA,NA,NA,NA,NA,NA,28141,28141,NA,903,NA,622,2,NA,1.3,NA,NA,NA,NA,FALSE
190655,1,NA,NA,NA,NA,1,0,litu,1907,12.9,16.1,NA,NA,NA,NA,NA,NA,28220,28220,NA,545.6,NA,682,2,NA,1.15,NA,NA,NA,NA,FALSE
190658,1,NA,NA,NA,NA,1,0,litu,1907,10.6,16.7,NA,NA,NA,NA,NA,NA,28222,28222,NA,473.2,NA,623,2,NA,1.5,NA,NA,NA,NA,FALSE
190670,1,NA,NA,NA,NA,1,0,litu,1908,8,3.2,NA,NA,NA,NA,NA,NA,28234,28234,NA,548.9,NA,426,2,NA,1.45,NA,NA,NA,NA,FALSE
190694,1,NA,NA,NA,NA,1,1,quru,1909,18.2,14.7,NA,NA,NA,NA,NA,NA,28251,28251,NA,1265.5,NA,859,2,NA,1.42,NA,NA,NA,NA,FALSE
190793,1,NA,NA,NA,NA,1,0,litu,1914,12.2,1.3,NA,NA,NA,NA,NA,NA,28335,28335,NA,601,NA,427,2,NA,1.3,NA,NA,NA,NA,FALSE
190794,1,NA,NA,NA,NA,1,0,quru,1914,10.6,1.4,NA,NA,NA,NA,NA,NA,28336,28336,NA,639.8,NA,428,2,NA,1.3,NA,NA,NA,NA,FALSE
190798,1,NA,NA,NA,NA,1,0,cagl,1914,12.5,8.4,NA,NA,NA,NA,NA,NA,28340,28340,NA,269.3,NA,796,2,NA,1.32,NA,NA,NA,NA,FALSE
190835,1,NA,NA,NA,NA,1,0,litu,1916,20.5,15.4,NA,NA,NA,NA,NA,NA,28375,28375,NA,409.3,NA,742,2,NA,1.3,NA,NA,NA,NA,FALSE
190838,1,NA,NA,NA,NA,1,1,quru,1916,19.1,19.7,NA,NA,NA,NA,NA,NA,28377,28377,NA,553.5,NA,743,2,NA,1.3,NA,NA,NA,NA,FALSE
190840,1,NA,NA,NA,NA,1,0,litu,1916,15,17.2,NA,NA,NA,NA,NA,NA,28379,28379,NA,164.9,NA,722,2,NA,1.3,NA,NA,NA,NA,FALSE
192008,1,NA,NA,NA,NA,1,0,qual,1917,12,2,NA,NA,NA,NA,NA,NA,28434,28434,NA,655.8,NA,432,2,NA,1.3,NA,NA,NA,NA,FALSE
192055,1,NA,NA,NA,NA,1,0,qual,1919,14.8,10.1,NA,NA,NA,NA,NA,NA,28478,28478,NA,595,NA,433,2,NA,1.3,NA,NA,NA,NA,FALSE
192062,1,NA,NA,NA,NA,1,0,qupr,1920,14.4,10.1,NA,NA,NA,NA,NA,NA,28485,28485,NA,512.2,NA,434,2,NA,1.3,NA,NA,NA,NA,FALSE
192064,1,NA,NA,NA,NA,1,0,qupr,1920,18,11.7,NA,NA,NA,NA,NA,NA,28487,28487,NA,504.3,NA,435,2,NA,1.3,NA,NA,NA,NA,FALSE
192133,1,NA,NA,NA,NA,1,0,caovl,1923,11.7,2.3,NA,NA,NA,NA,NA,NA,28553,28553,NA,565,NA,949,2,NA,1.4,NA,NA,NA,NA,FALSE
192244,1,NA,NA,NA,NA,1,1,qual,1919,18.1,16.8,NA,NA,NA,NA,NA,NA,28661,28661,NA,443.5,NA,780,2,NA,1.3,NA,NA,NA,NA,FALSE
192437,1,NA,NA,NA,NA,1,1,litu,1925,17,11.5,NA,NA,NA,NA,NA,NA,28848,28848,NA,436.9,NA,853,2,NA,1.3,NA,NA,NA,NA,FALSE
192466,1,NA,NA,NA,NA,1,1,quru,1926,13.3,1.7,NA,NA,NA,NA,NA,NA,28877,28877,NA,809,NA,723,2,NA,1.4,NA,NA,NA,NA,FALSE
192484,1,NA,NA,NA,NA,1,1,quru,1926,17.4,11.2,NA,NA,NA,NA,NA,NA,28895,28895,NA,422.5,NA,683,2,NA,1.4,NA,NA,NA,NA,FALSE
192527,1,NA,NA,NA,NA,1,0,litu,1928,11.9,5,NA,NA,NA,NA,NA,NA,28934,28934,NA,503.9,NA,529,2,NA,1.25,NA,NA,NA,NA,FALSE
192528,1,NA,NA,NA,NA,1,0,litu,1928,12.4,9.7,NA,NA,NA,NA,NA,NA,28935,28935,NA,569.5,NA,442,2,NA,1.3,NA,NA,NA,NA,FALSE
192532,1,NA,NA,NA,NA,1,0,fagr,1928,19.2,18.1,NA,NA,NA,NA,NA,NA,28939,28939,NA,175.9,NA,745,2,NA,1.3,NA,NA,NA,NA,FALSE
192533,1,NA,NA,NA,NA,1,0,litu,1928,18.4,17.2,NA,NA,NA,NA,NA,NA,28940,28940,NA,403.2,NA,825,2,NA,1.3,NA,NA,NA,NA,FALSE
192534,1,NA,NA,NA,NA,1,0,litu,1928,13.3,17.4,NA,NA,NA,NA,NA,NA,28941,28941,NA,554.9,NA,445,2,NA,1.3,NA,NA,NA,NA,FALSE
192542,1,NA,NA,NA,NA,1,1,litu,1929,18.9,3.8,NA,NA,NA,NA,NA,NA,28948,28948,NA,326,NA,963,2,NA,1.4,NA,NA,NA,NA,FALSE
192543,1,NA,NA,NA,NA,1,0,litu,1929,14.9,4.4,NA,NA,NA,NA,NA,NA,28949,28949,NA,445.5,NA,746,2,NA,1.3,NA,NA,NA,NA,FALSE
192544,1,NA,NA,NA,NA,1,1,litu,1929,14.4,1.8,NA,NA,NA,NA,NA,NA,28950,28950,NA,349,NA,964,2,NA,1.4,NA,NA,NA,NA,FALSE
192546,1,NA,NA,NA,NA,1,0,litu,1929,17.4,7.3,NA,NA,NA,NA,NA,NA,28952,28952,NA,533.5,NA,449,2,NA,1.3,NA,NA,NA,NA,FALSE
192548,1,NA,NA,NA,NA,1,0,litu,1929,15.3,11.3,NA,NA,NA,NA,NA,NA,28954,28954,NA,467,NA,450,2,NA,1.3,NA,NA,NA,NA,FALSE
192560,1,NA,NA,NA,NA,1,1,qual,1930,12.9,19.5,NA,NA,NA,NA,NA,NA,28965,28965,NA,933.1,NA,236,2,NA,1.25,NA,NA,NA,NA,FALSE
192619,1,NA,NA,NA,NA,1,1,quru,1926,12.6,8.5,NA,NA,NA,NA,NA,NA,29017,29017,NA,787,NA,847,2,NA,1.4,NA,NA,NA,NA,FALSE
192674,1,NA,NA,NA,NA,1,0,litu,1929,9.5,2.8,NA,NA,NA,NA,NA,NA,29069,29069,NA,467,NA,797,2,NA,1.3,NA,NA,NA,NA,FALSE
200038,1,NA,NA,NA,NA,1,0,litu,2001,3.6,9.6,NA,NA,NA,NA,NA,NA,29145,29145,NA,981,NA,917,2,NA,1.7,NA,NA,NA,NA,FALSE
200038,2,NA,NA,NA,NA,1,0,litu,2001,3.6,9.6,NA,NA,NA,NA,NA,NA,36227,29145,NA,865,NA,918,2,NA,1.7,NA,NA,NA,NA,FALSE
200142,1,NA,NA,NA,NA,1,1,litu,2002,1.3,3.5,NA,NA,NA,NA,NA,NA,29241,29241,NA,604,NA,454,2,NA,1.3,NA,NA,NA,NA,FALSE
200151,1,NA,NA,NA,NA,1,0,litu,2002,6.9,4,NA,NA,NA,NA,NA,NA,29250,29250,NA,669.3,NA,826,2,NA,1.4,NA,NA,NA,NA,FALSE
200547,1,NA,NA,NA,NA,1,0,litu,2005,2.6,1.1,NA,NA,NA,NA,NA,NA,29606,29606,NA,654,NA,456,2,NA,1.3,NA,NA,NA,NA,FALSE
200551,1,NA,NA,NA,NA,1,1,litu,2005,1,5.3,NA,NA,NA,NA,NA,NA,29610,29610,NA,576,NA,457,2,NA,1.4,NA,NA,NA,NA,FALSE
200553,1,NA,NA,NA,NA,1,0,litu,2005,1.2,8.1,NA,NA,NA,NA,NA,NA,29612,29612,NA,558.1,NA,458,2,NA,1.35,NA,NA,NA,NA,FALSE
200577,1,NA,NA,NA,NA,1,0,juni,2007,8.8,9.6,NA,NA,NA,NA,NA,NA,29636,29636,NA,535.2,NA,459,2,NA,1.3,NA,NA,NA,NA,FALSE
200586,1,NA,NA,NA,NA,1,0,juni,2007,2,13.9,NA,NA,NA,NA,NA,NA,29644,29644,NA,437.2,NA,460,2,NA,1.3,NA,NA,NA,NA,FALSE
200613,1,NA,NA,NA,NA,1,0,litu,2004,10.1,16.2,NA,NA,NA,NA,NA,NA,29668,29668,NA,851.6,NA,684,2,NA,1.15,NA,NA,NA,NA,FALSE
200676,1,NA,NA,NA,NA,1,0,litu,2008,12.2,5.9,NA,NA,NA,NA,NA,NA,29730,29730,NA,869.1,NA,625,2,NA,1.28,NA,NA,NA,NA,FALSE
200812,1,NA,NA,NA,NA,1,0,juni,2008,8,1.2,NA,NA,NA,NA,NA,NA,29859,29859,NA,548,NA,461,2,NA,1.3,NA,NA,NA,NA,FALSE
200818,1,NA,NA,NA,NA,1,0,litu,2008,4.4,3.9,NA,NA,NA,NA,NA,NA,29865,29865,NA,344.5,NA,462,2,NA,1.3,NA,NA,NA,NA,FALSE
200822,1,NA,NA,NA,NA,1,0,litu,2008,8.7,10.3,NA,NA,NA,NA,NA,NA,29869,29869,NA,820,NA,685,2,NA,1.3,NA,NA,NA,NA,FALSE
201207,1,NA,NA,NA,NA,1,0,litu,2012,10,17.3,NA,NA,NA,NA,NA,NA,30211,30211,NA,1310.5,NA,827,2,NA,1.35,NA,NA,NA,NA,FALSE
201261,1,NA,NA,NA,NA,1,0,juni,2013,0.3,17.3,NA,NA,NA,NA,NA,NA,30255,30255,NA,492,NA,919,2,NA,1.4,NA,NA,NA,NA,FALSE
201264,1,NA,NA,NA,NA,1,0,litu,2014,0.3,6.8,NA,NA,NA,NA,NA,NA,30258,30258,NA,419.1,NA,654,2,NA,1.4,NA,NA,NA,NA,FALSE
201274,1,NA,NA,NA,NA,1,0,litu,2014,5.3,8.9,NA,NA,NA,NA,NA,NA,30267,30267,NA,606.8,NA,466,2,NA,1.3,NA,NA,NA,NA,FALSE
201278,1,NA,NA,NA,NA,1,0,litu,2014,2.2,11.8,NA,NA,NA,NA,NA,NA,30270,30270,NA,641.8,NA,467,2,NA,1.3,NA,NA,NA,NA,FALSE
201279,1,NA,NA,NA,NA,1,0,quru,2014,1.9,13,NA,NA,NA,NA,NA,NA,30271,30271,NA,446.3,NA,693,2,NA,1.3,NA,NA,NA,NA,FALSE
201331,1,NA,NA,NA,NA,1,0,qupr,2015,14.3,9.5,NA,NA,NA,NA,NA,NA,30322,30322,NA,432,NA,896,2,NA,1.4,NA,NA,NA,NA,FALSE
201432,1,NA,NA,NA,NA,1,0,quve,2016,0.3,12.5,NA,NA,NA,NA,NA,NA,30376,30376,NA,429,NA,747,2,NA,1.3,NA,NA,NA,NA,FALSE
201441,1,NA,NA,NA,NA,1,0,litu,2016,11.8,19.2,NA,NA,NA,NA,NA,NA,30385,30385,NA,763,NA,781,2,NA,1.3,NA,NA,NA,NA,FALSE
202050,1,NA,NA,NA,NA,1,0,qual,2019,9.2,14.5,NA,NA,NA,NA,NA,NA,30435,30435,NA,480.5,NA,694,2,NA,1.3,NA,NA,NA,NA,FALSE
202072,1,NA,NA,NA,NA,1,1,qual,2020,2.1,10.8,NA,NA,NA,NA,NA,NA,30457,30457,NA,710.1,NA,848,2,NA,1.3,NA,NA,NA,NA,FALSE
202118,1,NA,NA,NA,NA,1,0,quve,2023,12.8,3.5,NA,NA,NA,NA,NA,NA,30503,30503,NA,698.2,NA,473,2,NA,1.3,NA,NA,NA,NA,FALSE
202201,1,NA,NA,NA,NA,1,0,cato,2017,3.2,1.1,NA,NA,NA,NA,NA,NA,30581,30581,NA,131,NA,724,2,NA,1.3,NA,NA,NA,NA,FALSE
202203,1,NA,NA,NA,NA,1,0,quru,2017,9.2,1.4,NA,NA,NA,NA,NA,NA,30583,30583,NA,479.9,NA,798,2,NA,1.3,NA,NA,NA,NA,FALSE
202212,1,NA,NA,NA,NA,1,0,quve,2017,4.3,9.5,NA,NA,NA,NA,NA,NA,30592,30592,NA,598.7,NA,541,2,NA,1.3,NA,NA,NA,NA,FALSE
202215,1,NA,NA,NA,NA,1,1,qual,2017,5.5,11.7,NA,NA,NA,NA,NA,NA,30595,30595,NA,549.9,NA,476,2,NA,1.3,NA,NA,NA,NA,FALSE
202283,1,NA,NA,NA,NA,1,0,litu,2020,4.5,2.9,NA,NA,NA,NA,NA,NA,30656,30656,NA,258.1,NA,748,2,NA,1.3,NA,NA,NA,NA,FALSE
202336,1,NA,NA,NA,NA,1,0,cagl,2022,3,10.7,NA,NA,NA,NA,NA,NA,30709,30709,NA,430,NA,655,2,NA,1.3,NA,NA,NA,NA,FALSE
202337,1,NA,NA,NA,NA,1,0,cagl,2023,1,0.2,NA,NA,NA,NA,NA,NA,30710,30710,NA,417.2,NA,656,2,NA,1.3,NA,NA,NA,NA,FALSE
202444,1,NA,NA,NA,NA,1,0,litu,2025,0.9,12.5,NA,NA,NA,NA,NA,NA,30813,30813,NA,650,NA,624,2,NA,1.3,NA,NA,NA,NA,FALSE
202449,1,NA,NA,NA,NA,1,0,litu,2026,0,1,NA,NA,NA,NA,NA,NA,30818,30818,NA,608.5,NA,481,2,NA,1.3,NA,NA,NA,NA,FALSE
202536,1,NA,NA,NA,NA,1,0,fram,2028,9.5,13.3,NA,NA,NA,NA,NA,NA,30898,30898,NA,438.5,NA,749,2,NA,1.25,NA,NA,NA,NA,FALSE
202541,1,NA,NA,NA,NA,1,0,fram,2028,2.5,15,NA,NA,NA,NA,NA,NA,30903,30903,NA,461,NA,920,2,NA,1.34,NA,NA,NA,NA,FALSE
202543,1,NA,NA,NA,NA,1,0,litu,2028,0.5,15.6,NA,NA,NA,NA,NA,NA,30905,30905,NA,238,NA,921,2,NA,1.4,NA,NA,NA,NA,FALSE
202545,1,NA,NA,NA,NA,1,0,litu,2029,4.5,2.6,NA,NA,NA,NA,NA,NA,30907,30907,NA,368,NA,922,2,NA,1.35,NA,NA,NA,NA,FALSE
202550,1,NA,NA,NA,NA,1,0,litu,2029,2.1,10.7,NA,NA,NA,NA,NA,NA,30912,30912,NA,566.1,NA,486,2,NA,1.3,NA,NA,NA,NA,FALSE
202581,1,NA,NA,NA,NA,1,0,fram,2031,2.4,16.7,NA,NA,NA,NA,NA,NA,30938,30938,NA,264.2,NA,487,2,NA,1.3,NA,NA,NA,NA,FALSE
202585,1,NA,NA,NA,NA,1,0,juni,2032,1,4.8,NA,NA,NA,NA,NA,NA,30941,30941,NA,420.3,NA,686,2,NA,1.3,NA,NA,NA,NA,FALSE
202586,1,NA,NA,NA,NA,1,0,fram,2032,4.2,5.3,NA,NA,NA,NA,NA,NA,30942,30942,NA,438.9,NA,687,2,NA,1.3,NA,NA,NA,NA,FALSE
