alert_name,tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
survey_ID_increment_wrong,50364,1,2024.1,2024,9,6,1,1,qual,507,4.2,18.1,37.48,NA,NA,alive,Jen Jordan,NA,6249,6249,NA,661.9,0,41,2,NA,1.35,NA,NA,NA,NA
survey_ID_increment_wrong,50562,1,2024.02,2024,9,6,1,1,quru,514,6.9,12.5,77.71,NA,NA,alive,Jen Jordan,NA,6442,6442,NA,695,0,866,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,50562,1,2024.1,2024,9,6,1,1,quru,514,6.9,12.5,77.71,NA,NA,alive,Jen Jordan,NA,6442,6442,NA,695,0,866,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,50650,1,2024.1,2024,9,6,1,1,litu,514,19.5,14.9,28.54,NA,NA,alive,Jen Jordan,NA,6521,6521,NA,184.3,0,559,2,NA,1.44,NA,NA,NA,NA
survey_ID_increment_wrong,50650,1,2024.02,2024,9,6,1,1,litu,514,19.5,14.9,28.54,NA,NA,alive,Jen Jordan,NA,6521,6521,NA,184.3,0,559,2,NA,1.44,NA,NA,NA,NA
survey_ID_increment_wrong,50650,1,2024.1,2024,9,6,1,1,litu,514,19.5,14.9,28.54,NA,NA,alive,Jen Jordan,NA,6521,6521,NA,184.3,0,559,2,NA,1.44,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,50654,1,2024.01,2024,3,12,1,0,litu,514,17.2,19.1,93.09,NA,NA,alive,Rachel Hoffman,NA,6525,6525,NA,717.2,1,689,2,NA,1.45,NA,NA,NA,NA
survey_ID_increment_wrong,52190,1,2024.02,2024,9,6,1,1,quru,522,16.4,3.4,96.89,NA,NA,alive,Rachel Hoffman,NA,6741,6741,NA,968.5,0,662,2,NA,1.45,NA,NA,NA,NA
survey_ID_increment_wrong,52190,1,2024.1,2024,9,6,1,1,quru,522,16.4,3.4,96.89,NA,NA,alive,Rachel Hoffman,NA,6741,6741,NA,968.5,0,662,2,NA,1.45,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,52344,1,2024.01,2024,3,12,1,0,cagl,528,14.3,5.9,9.93,NA,NA,alive,Krystal Bagnaschi,NA,6894,6894,NA,269,1,869,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,52384,1,2024.01,2024,3,12,1,0,caovl,529,1.2,13.1,8.6,NA,NA,alive,Krystal Bagnaschi,NA,6934,6934,NA,121,1,1096,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,60266,1,2024.02,2024,9,6,1,1,cato,604,5.5,9.2,28.02,NA,NA,alive,Jen Jordan,NA,7262,7262,NA,496,0,870,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,60266,1,2024.1,2024,9,6,1,1,cato,604,5.5,9.2,28.02,NA,NA,alive,Jen Jordan,NA,7262,7262,NA,496,0,870,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,60566,1,2024.02,2024,9,6,1,1,fagr,614,10,11,31.83,NA,NA,alive,Jen Jordan,NA,7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
survey_ID_increment_wrong,60566,1,2024.1,2024,9,6,1,1,fagr,614,10,11,31.83,NA,NA,alive,Jen Jordan,NA,7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,60567,1,2024.01,2024,3,12,1,0,litu,614,11.6,11.2,87.55,NA,NA,alive,Jessica Shue,NA,7546,7546,NA,536.8,1,706,2,NA,1.54,NA,NA,NA,NA
survey_ID_increment_wrong,60573,1,2024.02,2024,9,6,1,1,tiam,614,8.5,16.3,75.9,NA,NA,alive,Jen Jordan,NA,7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
survey_ID_increment_wrong,60573,1,2024.1,2024,9,6,1,1,tiam,614,8.5,16.3,75.9,NA,NA,alive,Jen Jordan,NA,7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
survey_ID_increment_wrong,60458,1,2024.02,2024,9,6,1,1,fagr,615,1.9,0,74.72,NA,NA,alive,Jen Jordan,NA,7443,7443,NA,269.5,0,834,2,NA,1.39,NA,NA,NA,NA
survey_ID_increment_wrong,60458,1,2024.1,2024,9,6,1,1,fagr,615,1.9,0,74.72,NA,NA,alive,Jen Jordan,NA,7443,7443,NA,269.5,0,834,2,NA,1.39,NA,NA,NA,NA
survey_ID_increment_wrong,60459,1,2024.02,2024,9,6,1,1,fagr,615,2,3,33.13,NA,NA,alive,Jen Jordan,NA,7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
survey_ID_increment_wrong,60459,1,2024.1,2024,9,6,1,1,fagr,615,2,3,33.13,NA,NA,alive,Jen Jordan,NA,7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
survey_ID_increment_wrong,60462,1,2024.02,2024,9,6,1,1,fagr,615,5.6,7.6,21.73,NA,NA,alive,Jen Jordan,NA,7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
survey_ID_increment_wrong,60462,1,2024.1,2024,9,6,1,1,fagr,615,5.6,7.6,21.73,NA,NA,alive,Jen Jordan,NA,7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
survey_ID_increment_wrong,60463,1,2024.02,2024,9,6,1,1,juni,615,7.2,8,105.07,NA,NA,alive,Jen Jordan,NA,7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
survey_ID_increment_wrong,60463,1,2024.1,2024,9,6,1,1,juni,615,7.2,8,105.07,NA,NA,alive,Jen Jordan,NA,7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,60469,1,2024.1,2024,9,6,1,1,cofl,615,6.8,9.8,10.77,NA,NA,alive,Jen Jordan,NA,7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
survey_ID_increment_wrong,60469,1,2024.02,2024,9,6,1,1,cofl,615,6.8,9.8,10.77,NA,NA,alive,Jen Jordan,NA,7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
survey_ID_increment_wrong,60469,1,2024.1,2024,9,6,1,1,cofl,615,6.8,9.8,10.77,NA,NA,alive,Jen Jordan,NA,7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,60577,1,2024.01,2024,3,12,1,0,litu,615,12.7,1.4,61.42,NA,NA,alive,Rachel Hoffman,NA,7556,7556,NA,546.2,1,784,2,NA,1.5,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,60581,1,2024.01,2024,3,12,1,0,litu,615,19.8,9.3,52.57,NA,NA,alive,Jessica Shue,NA,7560,7560,NA,685.1,1,861,2,NA,1.54,NA,NA,NA,NA
survey_ID_increment_wrong,60582,1,2024.02,2024,9,6,1,1,quru,615,20,10.2,17.12,NA,NA,alive,Jen Jordan,NA,7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
survey_ID_increment_wrong,60582,1,2024.1,2024,9,6,1,1,quru,615,20,10.2,17.12,NA,NA,alive,Jen Jordan,NA,7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
survey_ID_increment_wrong,60586,1,2024.02,2024,9,6,1,1,caca,615,16.2,9.3,15.07,NA,NA,alive,Jen Jordan,NA,7565,7565,NA,62.5,0,992,2,NA,1.38,NA,NA,NA,NA
survey_ID_increment_wrong,60586,1,2024.1,2024,9,6,1,1,caca,615,16.2,9.3,15.07,NA,NA,alive,Jen Jordan,NA,7565,7565,NA,62.5,0,992,2,NA,1.38,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,60587,1,2024.1,2024,9,6,1,1,caca,615,14,9.8,24.7,NA,NA,alive,Jen Jordan,NA,7566,7566,NA,81,0,928,2,NA,1.35,NA,NA,NA,NA
survey_ID_increment_wrong,60587,1,2024.02,2024,9,6,1,1,caca,615,14,9.8,24.7,NA,NA,alive,Jen Jordan,NA,7566,7566,NA,81,0,928,2,NA,1.35,NA,NA,NA,NA
survey_ID_increment_wrong,60587,1,2024.1,2024,9,6,1,1,caca,615,14,9.8,24.7,NA,NA,alive,Jen Jordan,NA,7566,7566,NA,81,0,928,2,NA,1.35,NA,NA,NA,NA
survey_ID_increment_wrong,60588,1,2024.02,2024,9,6,1,1,caco,615,13.4,7.3,68.13,NA,NA,alive,Jen Jordan,NA,7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
survey_ID_increment_wrong,60588,1,2024.1,2024,9,6,1,1,caco,615,13.4,7.3,68.13,NA,NA,alive,Jen Jordan,NA,7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
survey_ID_increment_wrong,62114,1,2024.02,2024,9,6,1,1,quve,619,18.7,12.6,78.99,NA,NA,alive,Rachel Hoffman,NA,7692,7692,NA,306,0,872,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,62114,1,2024.1,2024,9,6,1,1,quve,619,18.7,12.6,78.99,NA,NA,alive,Rachel Hoffman,NA,7692,7692,NA,306,0,872,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,62121,1,2024.01,2024,3,12,1,0,cato,619,5.1,12.8,13.93,NA,NA,alive,Krystal Bagnaschi,NA,7699,7699,NA,114,1,1133,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,62181,1,2024.02,2024,9,6,1,1,quve,621,8.8,13.5,14.2,NA,NA,alive,Rachel Hoffman,NA,7759,7759,NA,1118.5,0,48,2,NA,1.25,NA,NA,NA,NA
survey_ID_increment_wrong,62181,1,2024.1,2024,9,6,1,1,quve,621,8.8,13.5,14.2,NA,NA,alive,Rachel Hoffman,NA,7759,7759,NA,1118.5,0,48,2,NA,1.25,NA,NA,NA,NA
survey_ID_increment_wrong,62224,1,2024.02,2024,9,6,1,1,litu,622,3.2,17.3,67.62,NA,NA,alive,Rachel Hoffman,NA,7801,7801,NA,1040.5,0,849,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,62224,1,2024.1,2024,9,6,1,1,litu,622,3.2,17.3,67.62,NA,NA,alive,Rachel Hoffman,NA,7801,7801,NA,1040.5,0,849,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,62241,1,2024.01,2024,3,12,1,0,litu,623,13.9,0.7,48.24,NA,NA,alive,Krystal Bagnaschi,NA,7818,7818,NA,928.5,1,50,2,NA,1.26,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,62312,1,2024.01,2024,3,12,1,0,cato,626,14.3,0.4,5.07,LI,NA,alive,Jessica Shue,NA,7889,7889,NA,129,1,875,2,NA,1.4,NA,NA,NA,NA
code_not_defined,62312,1,2024.01,2024,3,12,1,0,cato,626,14.3,0.4,5.07,LI,NA,alive,Jessica Shue,NA,7889,7889,NA,129,1,875,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,70216,1,2024.1,2024,9,6,1,1,quve,701,18.7,11.6,26.09,NA,NA,alive,Jen Jordan,NA,8234,8234,NA,930.2,0,56,2,NA,1.29,NA,NA,NA,NA
survey_ID_increment_wrong,70216,1,2024.02,2024,9,6,1,1,quve,701,18.7,11.6,26.09,NA,NA,alive,Jen Jordan,NA,8234,8234,NA,930.2,0,56,2,NA,1.29,NA,NA,NA,NA
survey_ID_increment_wrong,70216,1,2024.1,2024,9,6,1,1,quve,701,18.7,11.6,26.09,NA,NA,alive,Jen Jordan,NA,8234,8234,NA,930.2,0,56,2,NA,1.29,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,70220,1,2024.1,2024,9,6,1,1,qual,702,18.3,0.8,99.17,NA,NA,alive,Jen Jordan,NA,8238,8238,NA,557,0,967,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,70220,1,2024.02,2024,9,6,1,1,qual,702,18.3,0.8,99.17,NA,NA,alive,Jen Jordan,NA,8238,8238,NA,557,0,967,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,70220,1,2024.1,2024,9,6,1,1,qual,702,18.3,0.8,99.17,NA,NA,alive,Jen Jordan,NA,8238,8238,NA,557,0,967,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,70096,1,2024.02,2024,9,6,1,1,quru,704,3.3,12.7,21.97,NA,NA,alive,Jen Jordan,NA,8126,8126,NA,893,0,901,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,70096,1,2024.1,2024,9,6,1,1,quru,704,3.3,12.7,21.97,NA,NA,alive,Jen Jordan,NA,8126,8126,NA,893,0,901,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,70278,1,2024.1,2024,9,6,1,1,qupr,704,15.6,15.4,96.14,NA,NA,alive,Jen Jordan,NA,8293,8293,NA,679.8,0,803,2,NA,1.23,NA,NA,NA,NA
survey_ID_increment_wrong,70278,1,2024.02,2024,9,6,1,1,qupr,704,15.6,15.4,96.14,NA,NA,alive,Jen Jordan,NA,8293,8293,NA,679.8,0,803,2,NA,1.23,NA,NA,NA,NA
survey_ID_increment_wrong,70278,1,2024.1,2024,9,6,1,1,qupr,704,15.6,15.4,96.14,NA,NA,alive,Jen Jordan,NA,8293,8293,NA,679.8,0,803,2,NA,1.23,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,70292,1,2024.01,2024,3,12,1,0,cagl,705,14.6,2.1,87.3,NA,NA,alive,Brigit Rooney,NA,8303,8303,NA,456.3,1,59,2,NA,1.2,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,70352,1,2024.01,2024,3,12,1,0,litu,707,18.5,11,125.73,NA,NA,alive,Brigit Rooney,NA,8357,8357,NA,751.1,1,60,2,NA,1.24,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,70358,1,2024.01,2024,3,12,1,0,litu,708,18.4,2,33.47,NA,NA,alive,Brigit Rooney,NA,8363,8363,NA,363.8,1,63,2,NA,1.28,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,70433,1,2024.01,2024,3,12,1,0,litu,710,11.4,13.8,47.82,NA,NA,alive,Brigit Rooney,NA,8436,8436,NA,716.9,1,64,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,70519,1,2024.02,2024,9,6,1,1,qual,711,15.5,3.3,102.42,NA,NA,alive,Jen Jordan,NA,8520,8520,NA,544.8,0,65,2,NA,1.21,NA,NA,NA,NA
survey_ID_increment_wrong,70519,1,2024.1,2024,9,6,1,1,qual,711,15.5,3.3,102.42,NA,NA,alive,Jen Jordan,NA,8520,8520,NA,544.8,0,65,2,NA,1.21,NA,NA,NA,NA
survey_ID_increment_wrong,70536,1,2024.02,2024,9,6,1,1,qual,711,11.9,7.4,55.48,NA,NA,alive,Jen Jordan,NA,8537,8537,NA,599,0,929,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,70536,1,2024.1,2024,9,6,1,1,qual,711,11.9,7.4,55.48,NA,NA,alive,Jen Jordan,NA,8537,8537,NA,599,0,929,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,70492,1,2024.1,2024,9,6,1,1,nysy,714,0.1,11.2,58.63,NA,NA,alive,Jen Jordan,NA,8495,8495,NA,198.6,0,836,2,NA,1.44,NA,NA,NA,NA
survey_ID_increment_wrong,70492,1,2024.02,2024,9,6,1,1,nysy,714,0.1,11.2,58.63,NA,NA,alive,Jen Jordan,NA,8495,8495,NA,198.6,0,836,2,NA,1.44,NA,NA,NA,NA
survey_ID_increment_wrong,70492,1,2024.1,2024,9,6,1,1,nysy,714,0.1,11.2,58.63,NA,NA,alive,Jen Jordan,NA,8495,8495,NA,198.6,0,836,2,NA,1.44,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,70493,1,2024.01,2024,3,12,1,0,litu,714,0.3,15.2,38.82,NA,NA,alive,Jessica Shue,NA,8496,8496,NA,539.2,1,984,2,NA,1.44,NA,NA,NA,NA
survey_ID_increment_wrong,70494,2,2024.02,2024,9,6,1,1,caca,714,0.4,15.7,8.02,NA,NA,alive,Jen Jordan,NA,31371,181,NA,60,0,838,2,NA,1.42,NA,NA,NA,NA
survey_ID_increment_wrong,70494,2,2024.1,2024,9,6,1,1,caca,714,0.4,15.7,8.02,NA,NA,alive,Jen Jordan,NA,31371,181,NA,60,0,838,2,NA,1.42,NA,NA,NA,NA
survey_ID_increment_wrong,70495,1,2024.02,2024,9,6,1,1,caca,714,1.7,18.6,20.32,NA,NA,alive,Jen Jordan,NA,8497,8497,NA,79,0,954,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,70495,1,2024.1,2024,9,6,1,1,caca,714,1.7,18.6,20.32,NA,NA,alive,Jen Jordan,NA,8497,8497,NA,79,0,954,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,70579,1,2024.1,2024,9,6,1,1,caovl,714,19.2,4.3,52.5,NA,NA,alive,Jen Jordan,NA,8578,8578,NA,236.1,0,67,2,NA,1.33,NA,NA,NA,NA
survey_ID_increment_wrong,70579,1,2024.02,2024,9,6,1,1,caovl,714,19.2,4.3,52.5,NA,NA,alive,Jen Jordan,NA,8578,8578,NA,236.1,0,67,2,NA,1.33,NA,NA,NA,NA
survey_ID_increment_wrong,70579,1,2024.1,2024,9,6,1,1,caovl,714,19.2,4.3,52.5,NA,NA,alive,Jen Jordan,NA,8578,8578,NA,236.1,0,67,2,NA,1.33,NA,NA,NA,NA
survey_ID_increment_wrong,70581,1,2024.02,2024,9,6,1,1,quru,714,13.7,1.2,45.36,NA,NA,alive,Jen Jordan,NA,8580,8580,NA,614.5,0,839,2,NA,1.45,NA,NA,NA,NA
survey_ID_increment_wrong,70581,1,2024.1,2024,9,6,1,1,quru,714,13.7,1.2,45.36,NA,NA,alive,Jen Jordan,NA,8580,8580,NA,614.5,0,839,2,NA,1.45,NA,NA,NA,NA
survey_ID_increment_wrong,72024,1,2024.02,2024,9,6,1,1,quve,717,20,9.6,75.24,NA,NA,alive,Rachel Hoffman,NA,8670,8670,NA,482.3,0,758,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,72024,1,2024.1,2024,9,6,1,1,quve,717,20,9.6,75.24,NA,NA,alive,Rachel Hoffman,NA,8670,8670,NA,482.3,0,758,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,72107,1,2024.01,2024,3,13,1,0,fagr,719,8,1.2,16.12,NA,NA,alive,Jessica Shue,NA,8752,8752,NA,441,1,1229,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,72115,1,2024.01,2024,3,12,1,0,litu,719,11.2,10.7,121.69,NA,NA,alive,Krystal Bagnaschi,NA,8760,8760,NA,479.9,1,71,2,NA,1.51,NA,NA,NA,NA
survey_ID_increment_wrong,72116,1,2024.02,2024,9,6,1,1,litu,719,14.4,10.8,78.28,NA,NA,alive,Rachel Hoffman,NA,8761,8761,NA,502,0,973,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,72116,1,2024.1,2024,9,6,1,1,litu,719,14.4,10.8,78.28,NA,NA,alive,Rachel Hoffman,NA,8761,8761,NA,502,0,973,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,72124,1,2024.02,2024,9,6,1,1,quru,719,12.5,19.4,106.32,NA,NA,alive,Rachel Hoffman,NA,8769,8769,NA,747.2,0,850,2,NA,1.54,NA,NA,NA,NA
survey_ID_increment_wrong,72124,1,2024.1,2024,9,6,1,1,quru,719,12.5,19.4,106.32,NA,NA,alive,Rachel Hoffman,NA,8769,8769,NA,747.2,0,850,2,NA,1.54,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,72149,1,2024.01,2024,3,12,1,0,litu,720,13.8,0.7,62.28,NA,NA,alive,Krystal Bagnaschi,NA,8794,8794,NA,554.1,1,804,2,NA,1.45,NA,NA,NA,NA
survey_ID_increment_wrong,72210,1,2024.02,2024,9,6,1,1,qual,721,5.2,11.5,59.04,NA,"Spring was twisted around band, could have affected last measurement",alive,Rachel Hoffman,NA,8853,8853,NA,872,0,976,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,72210,1,2024.1,2024,9,6,1,1,qual,721,5.2,11.5,59.04,NA,"Spring was twisted around band, could have affected last measurement",alive,Rachel Hoffman,NA,8853,8853,NA,872,0,976,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,72248,1,2024.01,2024,3,12,1,0,caovl,723,15,0.3,83.16,NA,NA,alive,Krystal Bagnaschi,NA,8890,8890,NA,313.2,1,78,2,NA,1.39,NA,NA,NA,NA
survey_ID_increment_wrong,72308,1,2024.02,2024,9,6,1,1,qual,725,15.2,13.3,89.95,NA,Band was damaged by falling limbs. Spring was also twisted around band. Both might have affectedcmeasurement,alive,Rachel Hoffman,NA,8948,8948,NA,654.2,0,79,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,72308,1,2024.1,2024,9,6,1,1,qual,725,15.2,13.3,89.95,NA,Band was damaged by falling limbs. Spring was also twisted around band. Both might have affectedcmeasurement,alive,Rachel Hoffman,NA,8948,8948,NA,654.2,0,79,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,72322,1,2024.01,2024,3,12,1,0,litu,726,18.1,0.3,36.78,NA,NA,alive,Jessica Shue,NA,8962,8962,NA,247.8,1,80,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,72324,1,2024.02,2024,9,6,1,1,litu,726,14.4,6.6,102.68,NA,NA,alive,Rachel Hoffman,NA,8964,8964,NA,667.2,0,840,2,NA,1.31,NA,NA,NA,NA
survey_ID_increment_wrong,72324,1,2024.1,2024,9,6,1,1,litu,726,14.4,6.6,102.68,NA,NA,alive,Rachel Hoffman,NA,8964,8964,NA,667.2,0,840,2,NA,1.31,NA,NA,NA,NA
survey_ID_increment_wrong,72337,1,2024.02,2024,9,6,1,1,quru,727,7.9,2.6,91.11,NA,NA,alive,Rachel Hoffman,NA,8977,8977,NA,905.8,0,759,2,NA,1.36,NA,NA,NA,NA
survey_ID_increment_wrong,72337,1,2024.1,2024,9,6,1,1,quru,727,7.9,2.6,91.11,NA,NA,alive,Rachel Hoffman,NA,8977,8977,NA,905.8,0,759,2,NA,1.36,NA,NA,NA,NA
survey_ID_increment_wrong,72348,1,2024.02,2024,9,6,1,1,quru,727,12,15.1,81.2,NA,NA,alive,Rachel Hoffman,NA,8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,72348,1,2024.1,2024,9,6,1,1,quru,727,12,15.1,81.2,NA,NA,alive,Rachel Hoffman,NA,8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,72357,1,2024.02,2024,9,6,1,1,quru,728,1.7,2,37.35,NA,NA,alive,Rachel Hoffman,NA,8997,8997,NA,938,0,977,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,72357,1,2024.1,2024,9,6,1,1,quru,728,1.7,2,37.35,NA,NA,alive,Rachel Hoffman,NA,8997,8997,NA,938,0,977,2,NA,1.4,NA,NA,NA,NA
code_not_defined,72357,1,2024.01,2024,3,12,1,1,quru,728,1.7,2,9.81,installedfall2023,NA,alive,Jessica Shue,NA,8997,8997,NA,938,1,977,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,72375,1,2024.01,2024,3,12,1,0,litu,728,13.7,17.1,118.39,NA,NA,alive,Jessica Shue,NA,9015,9015,NA,669.1,1,85,2,NA,1.28,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,72377,1,2024.01,2024,3,12,1,0,litu,728,10.6,16.1,79.32,BA,NA,alive,Jessica Shue,NA,9016,9016,NA,768,1,931,2,NA,1.2,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,72447,1,2024.01,2024,3,12,1,0,litu,732,14.9,4.1,120.46,NA,NA,alive,Jessica Shue,NA,9085,9085,NA,591.3,1,710,2,NA,1.31,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,72448,1,2024.01,2024,3,12,1,0,litu,732,18.9,4.7,76.38,NA,NA,alive,Jessica Shue,NA,9086,9086,NA,490,1,902,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,80100,1,2024.01,2024,3,12,1,0,litu,804,2.4,10.8,81.9,NA,NA,alive,Brigit Rooney,NA,9197,9197,NA,582,1,903,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,80180,1,2024.1,2024,9,6,1,1,cagl,804,15.9,5.3,58.85,NA,NA,alive,Jen Jordan,NA,9268,9268,NA,1015,0,932,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,80180,1,2024.02,2024,9,6,1,1,cagl,804,15.9,5.3,58.85,NA,NA,alive,Jen Jordan,NA,9268,9268,NA,1015,0,932,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,80180,1,2024.1,2024,9,6,1,1,cagl,804,15.9,5.3,58.85,NA,NA,alive,Jen Jordan,NA,9268,9268,NA,1015,0,932,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,80401,1,2024.02,2024,9,6,1,1,caco,807,7.4,19.6,55.97,NA,NA,alive,Jen Jordan,NA,9477,9477,NA,469,0,933,2,NA,1.35,NA,NA,NA,NA
survey_ID_increment_wrong,80401,1,2024.1,2024,9,6,1,1,caco,807,7.4,19.6,55.97,NA,NA,alive,Jen Jordan,NA,9477,9477,NA,469,0,933,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,80615,1,2024.01,2024,3,12,1,0,litu,810,4.4,16.8,81.62,NA,NA,alive,Brigit Rooney,NA,9687,9687,NA,653.2,1,785,2,NA,1.18,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,80631,1,2024.01,2024,3,12,1,0,litu,811,0.2,6.1,45.16,NA,NA,alive,Brigit Rooney,NA,9703,9703,NA,521.4,1,103,2,NA,1.27,NA,NA,NA,NA
survey_ID_increment_wrong,80554,1,2024.02,2024,9,6,1,1,caovl,813,6.9,11.2,64.56,NA,NA,alive,Jen Jordan,NA,9630,9630,NA,529,0,1116,2,NA,1.5,NA,NA,NA,NA
survey_ID_increment_wrong,80554,1,2024.1,2024,9,6,1,1,caovl,813,6.9,11.2,64.56,NA,NA,alive,Jen Jordan,NA,9630,9630,NA,529,0,1116,2,NA,1.5,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,80559,1,2024.1,2024,9,6,1,1,nysy,813,8.9,17.8,6.55,NA,NA,alive,Jen Jordan,NA,9635,9635,NA,434.6,0,99,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,80559,1,2024.02,2024,9,6,1,1,nysy,813,8.9,17.8,6.55,NA,NA,alive,Jen Jordan,NA,9635,9635,NA,434.6,0,99,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,80559,1,2024.1,2024,9,6,1,1,nysy,813,8.9,17.8,6.55,NA,NA,alive,Jen Jordan,NA,9635,9635,NA,434.6,0,99,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,82091,1,2024.01,2024,3,12,1,0,caovl,819,3.5,1.3,2.64,NA,NA,alive,Krystal Bagnaschi,NA,9938,9938,NA,193,1,1098,2,NA,1.4,NA,NA,NA,NA
