"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
150781,1,NA,NA,NA,NA,1,0,"ulru",1504,1.2,18.5,NA,NA,NA,"dead",NA,NA,21327,21327,120,126,0,1157,2,NA,1.4,NA,NA,NA,NA
151618,1,NA,NA,NA,NA,1,0,"ulru",1516,8.6,1.8,NA,NA,NA,"dead",NA,NA,21740,21740,138,151,0,1109,2,NA,1.4,NA,NA,NA,NA
152153,1,NA,NA,NA,NA,1,0,"ploc",1520,6.8,0.3,NA,NA,NA,"dead",NA,NA,21906,21906,NA,961.6,0,775,2,NA,1.46,NA,NA,NA,NA
152513,1,NA,NA,NA,NA,1,0,"qupr",1525,4.6,19.2,NA,NA,NA,"dead",NA,NA,22252,22252,NA,615,0,889,2,NA,1.4,NA,NA,NA,NA
152673,1,NA,NA,NA,NA,1,0,"litu",1530,3.6,18.8,NA,NA,NA,"dead",NA,NA,22390,22390,NA,932.7,0,776,2,NA,1.23,NA,NA,NA,NA
152701,1,NA,NA,NA,NA,1,0,"litu",1531,11.3,15.7,NA,NA,NA,"dead",NA,NA,22417,22417,NA,951,0,777,2,NA,1.41,NA,NA,NA,NA
160713,1,NA,NA,NA,NA,1,0,"litu",1603,10.4,13.7,NA,NA,NA,"dead",NA,NA,23030,23030,NA,838,0,673,2,NA,1.5,NA,NA,NA,NA
160742,1,NA,NA,NA,NA,1,0,"litu",1605,19.3,6.6,NA,NA,NA,"dead",NA,NA,23054,23054,NA,860,0,720,2,NA,1.34,NA,NA,NA,NA
160814,1,NA,NA,NA,NA,1,0,"cato",1611,14.3,5.7,NA,NA,NA,"dead",NA,NA,23125,23125,NA,441,0,890,2,NA,1.4,NA,NA,NA,NA
160862,1,NA,NA,NA,NA,1,0,"ploc",1614,12.4,15.2,NA,NA,NA,"dead",NA,NA,23171,23171,NA,834,0,791,2,NA,1.27,NA,NA,NA,NA
160910,1,2023.02,2023,5,10,1,0,"litu",1607,12.4,15.2,"27.14","","","dead","Jen Jordan","Jen Jordan",23171,23171,NA,834,0,791,2,NA,1.27,NA,NA,NA,NA
160910,1,2023.03,2023,5,25,1,0,"litu",1607,12.4,15.2,"27.5","","","dead","Jen Jordan","Jen Jordan",23171,23171,NA,834,0,791,2,NA,1.27,NA,NA,NA,NA
160910,1,2023.04,2023,6,7,1,0,"litu",1607,12.4,15.2,"30.22","","","dead","Jen Jordan","Jen Jordan",23171,23171,NA,834,0,791,2,NA,1.27,NA,NA,NA,NA
160910,1,2023.05,2023,6,23,1,0,"litu",1607,12.4,15.2,"38.18","","","dead","Caroline Troy","Jen Jordan",23171,23171,NA,834,0,791,2,NA,1.27,NA,NA,NA,NA
160910,1,2023.06,2023,7,7,1,0,"litu",1607,12.4,15.2,"40.83","","","dead","Jen Jordan","Jen Jordan",23171,23171,NA,834,0,791,2,NA,1.27,NA,NA,NA,NA
160910,1,2023.07,2023,7,24,1,0,"litu",1607,12.4,15.2,"42.66","","","dead","Jen Jordan","Jen Jordan",23171,23171,NA,834,0,791,2,NA,1.27,NA,NA,NA,NA
160910,1,2023.08,2023,8,22,1,0,"litu",1607,12.4,15.2,"43.2","","","dead","Jen Jordan","Jen Jordan",23171,23171,NA,834,0,791,2,NA,1.27,NA,NA,NA,NA
160910,1,2023.09,2023,9,19,1,0,"litu",1607,12.4,15.2,"45.88","","","dead","Jen Jordan","Jen Jordan",23171,23171,NA,834,0,791,2,NA,1.27,NA,NA,NA,NA
160910,1,NA,NA,NA,NA,1,1,"litu",1607,8.6,1.1,NA,NA,NA,"dead",NA,NA,23183,23183,1020,996,0,1132,2,NA,1.53,NA,NA,NA,NA
160985,1,2023.02,2023,5,10,1,1,"litu",1612,8.6,1.1,"45.81","RT","no tag;right tree?","dead","Jen Jordan","Jen Jordan",23183,23183,NA,996,0,1132,2,NA,1.53,NA,NA,NA,NA
160985,1,2023.03,2023,5,25,1,1,"litu",1612,8.6,1.1,"45.51","RT","No tag, right tree?","dead","Jen Jordan","Jen Jordan",23183,23183,NA,996,0,1132,2,NA,1.53,NA,NA,NA,NA
160985,1,2023.04,2023,6,7,1,1,"litu",1612,8.6,1.1,"46.27","RT","No tag, right tree?","dead","Jen Jordan","Jen Jordan",23183,23183,NA,996,0,1132,2,NA,1.53,NA,NA,NA,NA
160985,1,2023.05,2023,6,23,1,1,"litu",1612,8.6,1.1,"53.12","RT","No tag, right tree?","dead","Caroline Troy","Jen Jordan",23183,23183,NA,996,0,1132,2,NA,1.53,NA,NA,NA,NA
160985,1,2023.06,2023,7,7,1,1,"litu",1612,8.6,1.1,"52.25","RT","No tag, right tree?","dead","Jen Jordan","Jen Jordan",23183,23183,NA,996,0,1132,2,NA,1.53,NA,NA,NA,NA
160985,1,2023.07,2023,7,24,1,1,"litu",1612,8.6,1.1,"53.06","RT","No tag, right tree?","dead","Jen Jordan","Jen Jordan",23183,23183,NA,996,0,1132,2,NA,1.53,NA,NA,NA,NA
160985,1,2023.08,2023,8,22,1,1,"litu",1612,8.6,1.1,"52.24","RT","No tag, right tree?","dead","Jen Jordan","Jen Jordan",23183,23183,NA,996,0,1132,2,NA,1.53,NA,NA,NA,NA
160985,1,2023.09,2023,9,19,1,1,"litu",1612,8.6,1.1,"53.41","RT","No tag, right tree?","dead","Jen Jordan","Jen Jordan",23183,23183,NA,996,0,1132,2,NA,1.53,NA,NA,NA,NA
160985,1,NA,NA,NA,NA,1,1,"litu",1612,1.2,17.2,NA,NA,NA,"dead",NA,NA,23254,23254,NA,873,0,978,2,NA,1.25,NA,NA,NA,NA
161578,1,NA,NA,NA,NA,1,0,"qual",1616,5.6,14.7,NA,NA,NA,"dead",NA,NA,23356,23356,NA,228,0,891,2,NA,1.4,NA,NA,NA,NA
162024,1,2023.02,2023,5,4,1,0,"quve",1618,5.6,14.7,"14.39","","","dead","John Whitmoyer","Jen Jordan",23356,23356,NA,228,0,891,2,NA,1.4,NA,NA,NA,NA
162024,1,2023.03,2023,5,26,1,0,"quve",1618,5.6,14.7,"14.4","","","dead","Chris Pate ","Jen Jordan",23356,23356,NA,228,0,891,2,NA,1.4,NA,NA,NA,NA
162024,1,2023.04,2023,6,8,1,0,"quve",1618,5.6,14.7,"14.39","","","dead","Chris Pate ","Jen Jordan",23356,23356,NA,228,0,891,2,NA,1.4,NA,NA,NA,NA
162024,1,2023.05,2023,6,23,1,0,"quve",1618,5.6,14.7,"14.45","","","dead","Krystal Bagnaschi","Jen Jordan",23356,23356,NA,228,0,891,2,NA,1.4,NA,NA,NA,NA
162024,1,2023.06,2023,7,10,1,0,"quve",1618,5.6,14.7,"14.46","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",23356,23356,NA,228,0,891,2,NA,1.4,NA,NA,NA,NA
162024,1,2023.07,2023,7,27,1,0,"quve",1618,5.6,14.7,"14.48","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",23356,23356,NA,228,0,891,2,NA,1.4,NA,NA,NA,NA
162024,1,2023.08,2023,8,22,1,0,"quve",1618,5.6,14.7,NA,"","","dead","Jen Jordan","Jen Jordan",23356,23356,NA,228,0,891,2,NA,1.4,NA,NA,NA,NA
162024,1,2023.09,2023,9,13,1,0,"quve",1618,5.6,14.7,"13.26","","","dead","John Whitmoyer","Jen Jordan",23356,23356,NA,228,0,891,2,NA,1.4,NA,NA,NA,NA
162024,1,NA,NA,NA,NA,1,1,"quve",1618,9.7,9.7,NA,NA,NA,"dead",NA,NA,23379,23379,292,294,0,1156,2,NA,1.35,NA,NA,NA,NA
162293,1,NA,NA,NA,NA,1,0,"qual",1623,3,9.4,NA,NA,NA,"dead",NA,NA,23639,23639,NA,865.7,0,217,2,NA,1.34,NA,NA,NA,NA
162439,1,2023.02,2023,5,4,1,0,"quru",1627,3,9.4,"69.2","","","dead","John Whitmoyer","Jen Jordan",23639,23639,NA,865.7,0,217,2,NA,1.34,NA,NA,NA,NA
162439,1,2023.03,2023,5,26,1,0,"quru",1627,3,9.4,"69.66","","","dead","Chris Pate ","Jen Jordan",23639,23639,NA,865.7,0,217,2,NA,1.34,NA,NA,NA,NA
162439,1,2023.04,2023,6,8,1,0,"quru",1627,3,9.4,"72.04","","","dead","Chris Pate ","Jen Jordan",23639,23639,NA,865.7,0,217,2,NA,1.34,NA,NA,NA,NA
162439,1,2023.05,2023,6,23,1,0,"quru",1627,3,9.4,"72.38","","","dead","Krystal Bagnaschi","Jen Jordan",23639,23639,NA,865.7,0,217,2,NA,1.34,NA,NA,NA,NA
162439,1,2023.06,2023,7,10,1,0,"quru",1627,3,9.4,"73.02","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",23639,23639,NA,865.7,0,217,2,NA,1.34,NA,NA,NA,NA
162439,1,2023.07,2023,7,27,1,0,"quru",1627,3,9.4,"72.9","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",23639,23639,NA,865.7,0,217,2,NA,1.34,NA,NA,NA,NA
162439,1,2023.08,2023,8,22,1,0,"quru",1627,3,9.4,"72.52","","","dead","Jen Jordan","Jen Jordan",23639,23639,NA,865.7,0,217,2,NA,1.34,NA,NA,NA,NA
162439,1,2023.09,2023,9,13,1,0,"quru",1627,3,9.4,"71.97","","","dead","John Whitmoyer","Jen Jordan",23639,23639,NA,865.7,0,217,2,NA,1.34,NA,NA,NA,NA
162439,1,NA,NA,NA,NA,1,1,"quru",1627,16.3,0.3,NA,NA,NA,"dead",NA,NA,23778,23778,NA,832.5,0,846,2,NA,1.37,NA,NA,NA,NA
162446,1,NA,NA,NA,NA,1,0,"quru",1630,14.1,2.9,NA,NA,NA,"dead",NA,NA,23785,23785,NA,803,0,892,2,NA,1.4,NA,NA,NA,NA
162503,1,NA,NA,NA,NA,1,0,"quve",1624,1.3,12.3,NA,NA,NA,"dead",NA,NA,23838,23838,NA,898.4,0,219,2,NA,1.24,NA,NA,NA,NA
162541,1,NA,NA,NA,NA,1,0,"qupr",1627,3.4,15.4,NA,NA,NA,"dead",NA,NA,23876,23876,NA,409,0,893,2,NA,1.4,NA,NA,NA,NA
162543,1,2023.02,2023,5,4,1,0,"qual",1627,3.4,15.4,"87.34","","","dead","John Whitmoyer","Jen Jordan",23876,23876,NA,409,0,893,2,NA,1.4,NA,NA,NA,NA
162543,1,2023.03,2023,5,26,1,0,"qual",1627,3.4,15.4,"87.47","","","dead","Chris Pate ","Jen Jordan",23876,23876,NA,409,0,893,2,NA,1.4,NA,NA,NA,NA
162543,1,2023.04,2023,6,8,1,0,"qual",1627,3.4,15.4,"87.02","","","dead","Chris Pate ","Jen Jordan",23876,23876,NA,409,0,893,2,NA,1.4,NA,NA,NA,NA
162543,1,2023.05,2023,6,23,1,0,"qual",1627,3.4,15.4,"88.22","","","dead","Krystal Bagnaschi","Jen Jordan",23876,23876,NA,409,0,893,2,NA,1.4,NA,NA,NA,NA
162543,1,2023.06,2023,7,10,1,0,"qual",1627,3.4,15.4,"88.23","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",23876,23876,NA,409,0,893,2,NA,1.4,NA,NA,NA,NA
162543,1,2023.07,2023,7,27,1,0,"qual",1627,3.4,15.4,"89.3","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",23876,23876,NA,409,0,893,2,NA,1.4,NA,NA,NA,NA
162543,1,2023.08,2023,8,22,1,0,"qual",1627,3.4,15.4,"88.08","","","dead","Jen Jordan","Jen Jordan",23876,23876,NA,409,0,893,2,NA,1.4,NA,NA,NA,NA
162543,1,2023.09,2023,9,13,1,0,"qual",1627,3.4,15.4,"86","","","dead","John Whitmoyer","Jen Jordan",23876,23876,NA,409,0,893,2,NA,1.4,NA,NA,NA,NA
162543,1,NA,NA,NA,NA,1,1,"qual",1627,7.5,16.6,NA,NA,NA,"dead",NA,NA,23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA
162581,1,2023.02,2023,5,4,1,1,"ceca",1629,7.5,16.6,"N/A","DC","","dead","John Whitmoyer","Jen Jordan",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA
162581,1,2023.03,2023,5,26,1,1,"ceca",1629,7.5,16.6,"N/A","DC","","dead","Chris Pate ","Jen Jordan",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA
162581,1,2023.04,2023,6,8,1,1,"ceca",1629,7.5,16.6,NA,"DC","","dead","Chris Pate ","Jen Jordan",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA
162581,1,2023.05,2023,6,23,1,1,"ceca",1629,7.5,16.6,NA,"DC","Dead & down","dead","Krystal Bagnaschi","Jen Jordan",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA
162581,1,2023.06,2023,7,10,1,1,"ceca",1629,7.5,16.6,NA,"DC","Dead & down","dead","Chris Pate/ John Whitmoyer","Jen Jordan",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA
162581,1,2023.07,2023,7,27,1,1,"ceca",1629,7.5,16.6,NA,"DC","Dead & down","dead","Chris Pate/ John Whitmoyer","Jen Jordan",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA
162581,1,2023.08,2023,8,22,1,1,"ceca",1629,7.5,16.6,NA,"DC","Dead & down","dead","Jen Jordan","Jen Jordan",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA
162581,1,2023.09,2023,9,13,1,1,"ceca",1629,7.5,16.6,"N/A","DC","Dead & down","dead","John Whitmoyer","Jen Jordan",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA
162581,1,NA,NA,NA,NA,1,1,"ceca",1629,15.4,3.9,NA,NA,NA,"dead",NA,NA,23912,23912,75,93,0,1110,2,NA,1.4,NA,NA,NA,NA
170175,1,NA,NA,NA,NA,1,0,"litu",1702,4.7,1.6,NA,NA,NA,"dead",NA,NA,24116,24116,NA,885,0,778,2,NA,1.3,NA,NA,NA,NA
170992,1,NA,NA,NA,NA,1,0,"litu",1704,12.2,15.2,NA,NA,NA,"dead",NA,NA,24845,24845,NA,686.7,0,675,2,NA,1.4,NA,NA,NA,NA
170994,1,NA,NA,NA,NA,1,0,"litu",1704,18.4,16.1,NA,NA,NA,"dead",NA,NA,24846,24846,NA,555.9,0,374,2,NA,1.3,NA,NA,NA,NA
171127,1,NA,NA,NA,NA,1,0,"litu",1705,9.3,1.8,NA,NA,NA,"dead",NA,NA,24962,24962,NA,737.2,0,677,2,NA,1.3,NA,NA,NA,NA
171245,1,NA,NA,NA,NA,1,0,"ulru",1707,17.3,8.8,NA,NA,NA,"dead",NA,NA,25071,25071,135,133,0,1128,2,NA,1.35,NA,NA,NA,NA
171254,1,NA,NA,NA,NA,1,0,"litu",1708,15.3,3.4,NA,NA,NA,"dead",NA,NA,25080,25080,NA,765,0,911,2,NA,1.4,NA,NA,NA,NA
171257,1,NA,NA,NA,NA,1,0,"litu",1708,12.2,4.5,NA,NA,NA,"dead",NA,NA,25083,25083,NA,621,0,379,2,NA,1.3,NA,NA,NA,NA
171262,1,NA,NA,NA,NA,1,0,"litu",1708,15.9,8.2,NA,NA,NA,"dead",NA,NA,25088,25088,NA,616.9,0,380,2,NA,1.3,NA,NA,NA,NA
171348,1,2023.02,2023,5,10,1,0,"ceca",1714,15.9,8.2,"11.53","","","dead","Jen Jordan","Jen Jordan",25088,25088,NA,616.9,0,380,2,NA,1.3,NA,NA,NA,NA
171348,1,2023.03,2023,5,25,1,0,"ceca",1714,15.9,8.2,"11.33","","","dead","Jen Jordan","Jen Jordan",25088,25088,NA,616.9,0,380,2,NA,1.3,NA,NA,NA,NA
171348,1,2023.04,2023,6,7,1,0,"ceca",1714,15.9,8.2,"11.36","","","dead","Jen Jordan","Jen Jordan",25088,25088,NA,616.9,0,380,2,NA,1.3,NA,NA,NA,NA
171348,1,2023.05,2023,6,23,1,0,"ceca",1714,15.9,8.2,"11.7","","","dead","Caroline Troy","Jen Jordan",25088,25088,NA,616.9,0,380,2,NA,1.3,NA,NA,NA,NA
171348,1,2023.06,2023,7,7,1,0,"ceca",1714,15.9,8.2,"11.78","","","dead","Jen Jordan","Jen Jordan",25088,25088,NA,616.9,0,380,2,NA,1.3,NA,NA,NA,NA
171348,1,2023.07,2023,7,24,1,0,"ceca",1714,15.9,8.2,"11.58","","1/2 main stem broken","dead","Jen Jordan","Jen Jordan",25088,25088,NA,616.9,0,380,2,NA,1.3,NA,NA,NA,NA
171348,1,2023.08,2023,8,22,1,0,"ceca",1714,15.9,8.2,"11.26","","1/2 main stem broken","dead","Jen Jordan","Jen Jordan",25088,25088,NA,616.9,0,380,2,NA,1.3,NA,NA,NA,NA
171348,1,2023.09,2023,9,19,1,0,"ceca",1714,15.9,8.2,"11.71","","1/2 main stem broken","dead","Jen Jordan","Jen Jordan",25088,25088,NA,616.9,0,380,2,NA,1.3,NA,NA,NA,NA
171348,1,NA,NA,NA,NA,1,1,"ceca",1714,19.4,2.4,NA,NA,NA,"dead",NA,NA,25171,25171,NA,155.4,0,1140,2,NA,1.4,NA,NA,NA,NA
171454,1,2023.02,2023,5,10,1,1,"caco",1714,19.4,2.4,"23.77","","","dead","Jen Jordan","Jen Jordan",25171,25171,NA,155.4,0,1140,2,NA,1.4,NA,NA,NA,NA
171454,1,2023.03,2023,5,25,1,1,"caco",1714,19.4,2.4,"24.15","","","dead","Jen Jordan","Jen Jordan",25171,25171,NA,155.4,0,1140,2,NA,1.4,NA,NA,NA,NA
171454,1,2023.04,2023,6,7,1,1,"caco",1714,19.4,2.4,"24.39","","","dead","Jen Jordan","Jen Jordan",25171,25171,NA,155.4,0,1140,2,NA,1.4,NA,NA,NA,NA
171454,1,2023.05,2023,6,23,1,1,"caco",1714,19.4,2.4,"26.34","","","dead","Caroline Troy","Jen Jordan",25171,25171,NA,155.4,0,1140,2,NA,1.4,NA,NA,NA,NA
171454,1,2023.06,2023,7,7,1,1,"caco",1714,19.4,2.4,"26.8","","","dead","Jen Jordan","Jen Jordan",25171,25171,NA,155.4,0,1140,2,NA,1.4,NA,NA,NA,NA
171454,1,2023.07,2023,7,24,1,1,"caco",1714,19.4,2.4,"27","","","dead","Jen Jordan","Jen Jordan",25171,25171,NA,155.4,0,1140,2,NA,1.4,NA,NA,NA,NA
171454,1,2023.08,2023,8,22,1,1,"caco",1714,19.4,2.4,"25.7","","","dead","Jen Jordan","Jen Jordan",25171,25171,NA,155.4,0,1140,2,NA,1.4,NA,NA,NA,NA
171454,1,2023.09,2023,9,19,1,1,"caco",1714,19.4,2.4,"27.03","","Tag # correct?","dead","Jen Jordan","Jen Jordan",25171,25171,NA,155.4,0,1140,2,NA,1.4,NA,NA,NA,NA
171454,1,NA,NA,NA,NA,1,1,"caco",1714,1.6,13.8,NA,NA,NA,"dead",NA,NA,25271,25271,NA,118,0,894,2,NA,1.4,NA,NA,NA,NA
171456,1,NA,NA,NA,NA,1,0,"acru",1714,0.8,13.4,NA,NA,NA,"dead",NA,NA,25273,25273,NA,715,0,617,2,NA,1.35,NA,NA,NA,NA
171462,1,NA,NA,NA,NA,1,0,"qual",1715,7.9,7.5,NA,NA,NA,"dead",NA,NA,25278,25278,NA,845,0,912,2,NA,1.32,NA,NA,NA,NA
171505,1,NA,NA,NA,NA,1,0,"litu",1716,14.1,12.4,NA,NA,NA,"dead",NA,NA,25303,25303,NA,452,0,648,2,NA,1.3,NA,NA,NA,NA
171506,1,NA,NA,NA,NA,1,0,"litu",1716,12,12.9,NA,NA,NA,"dead",NA,NA,25304,25304,NA,482.1,0,618,2,NA,1.3,NA,NA,NA,NA
172201,1,NA,NA,NA,NA,1,0,"cagl",1717,19.5,1.2,NA,NA,NA,"dead",NA,NA,25503,25503,NA,68,0,913,2,NA,1.4,NA,NA,NA,NA
172202,1,2023.02,2023,5,4,1,0,"quru",1717,19.5,1.2,"97.98","RT","","dead","John Whitmoyer","Jen Jordan",25503,25503,NA,68,0,913,2,NA,1.4,NA,NA,NA,NA
172202,1,2023.03,2023,5,26,1,0,"quru",1717,19.5,1.2,"98.52","RT","","dead","Chris Pate ","Jen Jordan",25503,25503,NA,68,0,913,2,NA,1.4,NA,NA,NA,NA
172202,1,2023.04,2023,6,8,1,0,"quru",1717,19.5,1.2,"98.85","RT","","dead","Chris Pate ","Jen Jordan",25503,25503,NA,68,0,913,2,NA,1.4,NA,NA,NA,NA
172202,1,2023.05,2023,6,23,1,0,"quru",1717,19.5,1.2,"100.85","RT","","dead","Krystal Bagnaschi","Jen Jordan",25503,25503,NA,68,0,913,2,NA,1.4,NA,NA,NA,NA
172202,1,2023.06,2023,7,10,1,0,"quru",1717,19.5,1.2,"101.19","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",25503,25503,NA,68,0,913,2,NA,1.4,NA,NA,NA,NA
172202,1,2023.07,2023,7,27,1,0,"quru",1717,19.5,1.2,"101.4","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",25503,25503,NA,68,0,913,2,NA,1.4,NA,NA,NA,NA
172202,1,2023.08,2023,8,22,1,0,"quru",1717,19.5,1.2,NA,"RT","","dead","Jen Jordan","Jen Jordan",25503,25503,NA,68,0,913,2,NA,1.4,NA,NA,NA,NA
172202,1,2023.09,2023,9,13,1,0,"quru",1717,19.5,1.2,"100.91","RT","","dead","John Whitmoyer","Jen Jordan",25503,25503,NA,68,0,913,2,NA,1.4,NA,NA,NA,NA
172202,1,NA,NA,NA,NA,1,1,"quru",1717,17.1,1.8,NA,NA,NA,"dead",NA,NA,25504,25504,NA,555.1,0,649,2,NA,1.3,NA,NA,NA,NA
172203,1,2023.02,2023,5,4,1,1,"qual",1717,17.1,1.8,"28.6","","","dead","John Whitmoyer","Jen Jordan",25504,25504,NA,555.1,0,649,2,NA,1.3,NA,NA,NA,NA
172203,1,2023.03,2023,5,26,1,1,"qual",1717,17.1,1.8,"28.2","","","dead","Chris Pate ","Jen Jordan",25504,25504,NA,555.1,0,649,2,NA,1.3,NA,NA,NA,NA
172203,1,2023.04,2023,6,8,1,1,"qual",1717,17.1,1.8,"28.21","","","dead","Chris Pate ","Jen Jordan",25504,25504,NA,555.1,0,649,2,NA,1.3,NA,NA,NA,NA
172203,1,2023.05,2023,6,23,1,1,"qual",1717,17.1,1.8,"29.55","","","dead","Krystal Bagnaschi","Jen Jordan",25504,25504,NA,555.1,0,649,2,NA,1.3,NA,NA,NA,NA
172203,1,2023.06,2023,7,10,1,1,"qual",1717,17.1,1.8,"29.45","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",25504,25504,NA,555.1,0,649,2,NA,1.3,NA,NA,NA,NA
172203,1,2023.07,2023,7,27,1,1,"qual",1717,17.1,1.8,"29.3","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",25504,25504,NA,555.1,0,649,2,NA,1.3,NA,NA,NA,NA
172203,1,2023.08,2023,8,22,1,1,"qual",1717,17.1,1.8,NA,"","","dead","Jen Jordan","Jen Jordan",25504,25504,NA,555.1,0,649,2,NA,1.3,NA,NA,NA,NA
172203,1,2023.09,2023,9,13,1,1,"qual",1717,17.1,1.8,"28.46","","","dead","John Whitmoyer","Jen Jordan",25504,25504,NA,555.1,0,649,2,NA,1.3,NA,NA,NA,NA
172203,1,NA,NA,NA,NA,1,1,"qual",1717,15.5,0.3,NA,NA,NA,"dead",NA,NA,25505,25505,NA,368.5,0,852,2,NA,1.3,NA,NA,NA,NA
172205,1,NA,NA,NA,NA,1,0,"qual",1717,16.1,3.5,NA,NA,NA,"dead",NA,NA,25507,25507,NA,493,0,388,2,NA,1.3,NA,NA,NA,NA
172248,1,2023.02,2023,5,4,1,0,"cato",1719,16.1,3.5,"36.16","","","dead","John Whitmoyer","Jen Jordan",25507,25507,NA,493,0,388,2,NA,1.3,NA,NA,NA,NA
172248,1,2023.03,2023,5,26,1,0,"cato",1719,16.1,3.5,"35.49","","","dead","Chris Pate ","Jen Jordan",25507,25507,NA,493,0,388,2,NA,1.3,NA,NA,NA,NA
172248,1,2023.04,2023,6,8,1,0,"cato",1719,16.1,3.5,"35.47","","","dead","Chris Pate ","Jen Jordan",25507,25507,NA,493,0,388,2,NA,1.3,NA,NA,NA,NA
172248,1,2023.05,2023,6,23,1,0,"cato",1719,16.1,3.5,"38.12","","","dead","Krystal Bagnaschi","Jen Jordan",25507,25507,NA,493,0,388,2,NA,1.3,NA,NA,NA,NA
172248,1,2023.06,2023,7,10,1,0,"cato",1719,16.1,3.5,"37.82","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",25507,25507,NA,493,0,388,2,NA,1.3,NA,NA,NA,NA
172248,1,2023.07,2023,7,27,1,0,"cato",1719,16.1,3.5,"36.4","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",25507,25507,NA,493,0,388,2,NA,1.3,NA,NA,NA,NA
172248,1,2023.08,2023,8,22,1,0,"cato",1719,16.1,3.5,NA,"","","dead","Jen Jordan","Jen Jordan",25507,25507,NA,493,0,388,2,NA,1.3,NA,NA,NA,NA
172248,1,2023.09,2023,9,13,1,0,"cato",1719,16.1,3.5,"35.14","","","dead","John Whitmoyer","Jen Jordan",25507,25507,NA,493,0,388,2,NA,1.3,NA,NA,NA,NA
172248,1,NA,NA,NA,NA,1,1,"cato",1719,19.2,19.3,NA,NA,NA,"dead",NA,NA,25549,25549,NA,274.2,0,389,2,NA,1.3,NA,NA,NA,NA
172382,1,NA,NA,NA,NA,1,0,"juni",1723,18.2,14.9,NA,NA,NA,"dead",NA,NA,25675,25675,NA,459.2,0,657,2,NA,1.3,NA,NA,NA,NA
172416,1,NA,NA,NA,NA,1,0,"nysy",1725,19.9,15.6,NA,NA,NA,"dead",NA,NA,25708,25708,NA,206,0,914,2,NA,1.35,NA,NA,NA,NA
172417,1,2023.02,2023,5,4,1,0,"nysy",1725,19.9,15.6,"20.05","","","dead","John Whitmoyer","Jen Jordan",25708,25708,NA,206,0,914,2,NA,1.35,NA,NA,NA,NA
172417,1,2023.03,2023,5,26,1,0,"nysy",1725,19.9,15.6,"19.87","","","dead","Chris Pate ","Jen Jordan",25708,25708,NA,206,0,914,2,NA,1.35,NA,NA,NA,NA
172417,1,2023.04,2023,6,8,1,0,"nysy",1725,19.9,15.6,"20.01","","","dead","Chris Pate ","Jen Jordan",25708,25708,NA,206,0,914,2,NA,1.35,NA,NA,NA,NA
172417,1,2023.05,2023,6,23,1,0,"nysy",1725,19.9,15.6,"20.13","","","dead","Krystal Bagnaschi","Jen Jordan",25708,25708,NA,206,0,914,2,NA,1.35,NA,NA,NA,NA
172417,1,2023.06,2023,7,10,1,0,"nysy",1725,19.9,15.6,"20.03","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",25708,25708,NA,206,0,914,2,NA,1.35,NA,NA,NA,NA
172417,1,2023.07,2023,7,27,1,0,"nysy",1725,19.9,15.6,"20.2","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",25708,25708,NA,206,0,914,2,NA,1.35,NA,NA,NA,NA
172417,1,2023.08,2023,8,22,1,0,"nysy",1725,19.9,15.6,"20.09","","","dead","Jen Jordan","Jen Jordan",25708,25708,NA,206,0,914,2,NA,1.35,NA,NA,NA,NA
172417,1,2023.09,2023,9,13,1,0,"nysy",1725,19.9,15.6,"18.43","","","dead","John Whitmoyer","Jen Jordan",25708,25708,NA,206,0,914,2,NA,1.35,NA,NA,NA,NA
172417,1,NA,NA,NA,NA,1,1,"nysy",1725,20,18.4,NA,NA,NA,"dead",NA,NA,25709,25709,NA,98.8,0,395,2,NA,1.4,NA,NA,NA,NA
