"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
190413,1,NA,NA,NA,NA,1,1,"litu",1904,14.7,4.6,NA,NA,NA,NA,NA,NA,28001,28001,NA,1001.6,NA,681,2,NA,1.2,4,5,NA,NA
190426,1,NA,NA,NA,NA,1,0,"litu",1904,11,14.2,NA,NA,NA,NA,NA,NA,28014,28014,NA,1016.2,NA,824,2,NA,1.4,4,4,NA,NA
190429,1,NA,NA,NA,NA,1,0,"litu",1904,12.5,19.1,NA,NA,NA,NA,NA,NA,28017,28017,NA,724.9,NA,423,2,NA,1.3,4,4,NA,NA
190568,1,NA,NA,NA,NA,1,0,"juni",1912,2.6,18.8,NA,NA,NA,NA,NA,NA,28141,28141,NA,903,NA,622,2,NA,1.3,4,5,NA,NA
190655,1,NA,NA,NA,NA,1,0,"litu",1907,12.9,16.1,NA,NA,NA,NA,NA,NA,28220,28220,NA,545.6,NA,682,2,NA,1.15,3,4,NA,NA
190658,1,NA,NA,NA,NA,1,0,"litu",1907,10.6,16.7,NA,NA,NA,NA,NA,NA,28222,28222,NA,473.2,NA,623,2,NA,1.5,4,4,NA,NA
190670,1,NA,NA,NA,NA,1,0,"litu",1908,8,3.2,NA,NA,NA,NA,NA,NA,28234,28234,NA,548.9,NA,426,2,NA,1.45,4,4,NA,NA
190694,1,NA,NA,NA,NA,1,1,"quru",1909,18.2,14.7,NA,NA,NA,NA,NA,NA,28251,28251,NA,1265.5,NA,235,2,NA,1.42,4,5,NA,NA
190793,1,NA,NA,NA,NA,1,0,"litu",1914,12.2,1.3,NA,NA,NA,NA,NA,NA,28335,28335,NA,601,NA,427,2,NA,1.3,4,4,NA,NA
190794,1,NA,NA,NA,NA,1,0,"quru",1914,10.6,1.4,NA,NA,NA,NA,NA,NA,28336,28336,NA,639.8,NA,428,2,NA,1.3,4,4,NA,NA
190798,1,NA,NA,NA,NA,1,0,"cagl",1914,12.5,8.4,NA,NA,NA,NA,NA,NA,28340,28340,NA,269.3,NA,796,2,NA,1.32,4,3,NA,NA
190835,1,NA,NA,NA,NA,1,0,"litu",1916,20.5,15.4,NA,NA,NA,NA,NA,NA,28375,28375,NA,409.3,NA,742,2,NA,1.3,4,4,NA,NA
190838,1,NA,NA,NA,NA,1,1,"quru",1916,19.1,19.7,NA,NA,NA,NA,NA,NA,28377,28377,NA,553.5,NA,743,2,NA,1.3,4,4,NA,NA
190840,1,NA,NA,NA,NA,1,0,"litu",1916,15,17.2,NA,NA,NA,NA,NA,NA,28379,28379,NA,164.9,NA,722,2,NA,1.3,4,3,NA,NA
190935,1,NA,NA,NA,NA,1,0,"quru",1916,9.4,17.1,NA,NA,NA,NA,NA,NA,28426,28426,NA,228.2,NA,744,2,NA,1.32,4,3,NA,NA
192008,1,NA,NA,NA,NA,1,0,"qual",1917,12,2,NA,NA,NA,NA,NA,NA,28434,28434,NA,655.8,NA,432,2,NA,1.3,4,4,NA,NA
192055,1,NA,NA,NA,NA,1,0,"qual",1919,14.8,10.1,NA,NA,NA,NA,NA,NA,28478,28478,NA,595,NA,433,2,NA,1.3,4,4,NA,NA
192062,1,NA,NA,NA,NA,1,0,"qupr",1920,14.4,10.1,NA,NA,NA,NA,NA,NA,28485,28485,NA,512.2,NA,434,2,NA,1.3,4,4,NA,NA
192064,1,NA,NA,NA,NA,1,0,"qupr",1920,18,11.7,NA,NA,NA,NA,NA,NA,28487,28487,NA,504.3,NA,435,2,NA,1.3,4,4,NA,NA
192133,1,NA,NA,NA,NA,1,0,"caovl",1923,11.7,2.3,NA,NA,NA,NA,NA,NA,28553,28553,NA,552,NA,437,2,NA,1.3,4,5,NA,NA
192244,1,NA,NA,NA,NA,1,1,"qual",1919,18.1,16.8,NA,NA,NA,NA,NA,NA,28661,28661,NA,443.5,NA,780,2,NA,1.3,4,4,NA,NA
192437,1,NA,NA,NA,NA,1,1,"litu",1925,17,11.5,NA,NA,NA,NA,NA,NA,28848,28848,NA,436.9,NA,653,2,NA,1.3,4,3,NA,NA
192466,1,NA,NA,NA,NA,1,1,"quru",1926,13.3,1.7,NA,NA,NA,NA,NA,NA,28877,28877,NA,809,NA,723,2,NA,1.4,4,4,NA,NA
192484,1,NA,NA,NA,NA,1,1,"quru",1926,17.4,11.2,NA,NA,NA,NA,NA,NA,28895,28895,NA,422.5,NA,683,2,NA,1.4,4,4,NA,NA
192527,1,NA,NA,NA,NA,1,0,"litu",1928,11.9,5,NA,NA,NA,NA,NA,NA,28934,28934,NA,503.9,NA,529,2,NA,1.25,4,4,NA,NA
192528,1,NA,NA,NA,NA,1,0,"litu",1928,12.4,9.7,NA,NA,NA,NA,NA,NA,28935,28935,NA,569.5,NA,442,2,NA,1.3,4,4,NA,NA
192532,1,NA,NA,NA,NA,1,0,"fagr",1928,19.2,18.1,NA,NA,NA,NA,NA,NA,28939,28939,NA,175.9,NA,745,2,NA,1.3,4,3,NA,NA
192533,1,NA,NA,NA,NA,1,0,"litu",1928,18.4,17.2,NA,NA,NA,NA,NA,NA,28940,28940,NA,403.2,NA,825,2,NA,1.3,4,4,NA,NA
192534,1,NA,NA,NA,NA,1,0,"litu",1928,13.3,17.4,NA,NA,NA,NA,NA,NA,28941,28941,NA,554.9,NA,445,2,NA,1.3,4,5,NA,NA
192542,1,NA,NA,NA,NA,1,1,"litu",1929,18.9,3.8,NA,NA,NA,NA,NA,NA,28948,28948,NA,316.2,NA,446,2,NA,1.3,4,2,NA,NA
192543,1,NA,NA,NA,NA,1,0,"litu",1929,14.9,4.4,NA,NA,NA,NA,NA,NA,28949,28949,NA,445.5,NA,746,2,NA,1.3,4,4,NA,NA
192544,1,NA,NA,NA,NA,1,1,"litu",1929,14.4,1.8,NA,NA,NA,NA,NA,NA,28950,28950,NA,341.8,NA,448,2,NA,1.3,4,4,NA,NA
192546,1,NA,NA,NA,NA,1,0,"litu",1929,17.4,7.3,NA,NA,NA,NA,NA,NA,28952,28952,NA,533.5,NA,449,2,NA,1.3,4,4,NA,NA
192548,1,NA,NA,NA,NA,1,0,"litu",1929,15.3,11.3,NA,NA,NA,NA,NA,NA,28954,28954,NA,467,NA,450,2,NA,1.3,4,4,NA,NA
192560,1,NA,NA,NA,NA,1,1,"qual",1930,12.9,19.5,NA,NA,NA,NA,NA,NA,28965,28965,NA,933.1,NA,236,2,NA,1.25,4,5,NA,NA
192570,1,NA,NA,NA,NA,1,0,"fram",1931,16.4,16.3,NA,NA,NA,NA,NA,NA,28974,28974,NA,468.2,NA,451,2,NA,1.3,4,4,NA,NA
192570,1,2019,2019,"February",4,1,0,"fram",1931,16.4,16.3,8.82," "," ","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",28974,28974,476,481,1,868,2,NA,1.4,NA,NA,NA,NA
192619,1,NA,NA,NA,NA,1,1,"quru",1926,12.6,8.5,NA,NA,NA,NA,NA,NA,29017,29017,NA,787,NA,847,2,NA,1.4,4,4,NA,NA
192674,1,NA,NA,NA,NA,1,0,"litu",1929,9.5,2.8,NA,NA,NA,NA,NA,NA,29069,29069,NA,467,NA,797,2,NA,1.3,4,4,NA,NA
200038,1,NA,NA,NA,NA,1,0,"litu",2001,3.6,9.6,NA,NA,NA,NA,NA,NA,29145,29145,NA,941.2,NA,631,2,NA,1.3,3,4,NA,NA
200038,1,2019,2019,"February",5,1,0,"litu",2001,3.6,9.6,29.1,"M;main","dbh POM is 1.6 because stems grew together","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",29145,29145,973,981,1,869,2,NA,1.7,NA,NA,NA,NA
200038,2,NA,NA,NA,NA,1,0,"litu",2001,3.6,9.6,NA,NA,NA,NA,NA,NA,36227,29145,NA,843.8,NA,631,2,NA,1.3,3,4,NA,NA
200038,2,2019,2019,"February",5,1,0,"litu",2001,3.6,9.6,6.16,"S ","dbh POM is 1.6 because stems grew together","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",36227,29145,864,865,1,870,2,NA,1.7,NA,NA,NA,NA
200142,1,NA,NA,NA,NA,1,1,"litu",2002,1.3,3.5,NA,NA,NA,NA,NA,NA,29241,29241,NA,604,NA,454,2,NA,1.3,3,4,NA,NA
200151,1,NA,NA,NA,NA,1,0,"litu",2002,6.9,4,NA,NA,NA,NA,NA,NA,29250,29250,NA,669.3,NA,826,2,NA,1.4,4,4,NA,NA
200547,1,NA,NA,NA,NA,1,0,"litu",2005,2.6,1.1,NA,NA,NA,NA,NA,NA,29606,29606,NA,654,NA,456,2,NA,1.3,4,5,NA,NA
200551,1,NA,NA,NA,NA,1,1,"litu",2005,1,5.3,NA,NA,NA,NA,NA,NA,29610,29610,NA,576,NA,457,2,NA,1.4,4,4,NA,NA
200553,1,NA,NA,NA,NA,1,0,"litu",2005,1.2,8.1,NA,NA,NA,NA,NA,NA,29612,29612,NA,558.1,NA,458,2,NA,1.35,4,4,NA,NA
200577,1,NA,NA,NA,NA,1,0,"juni",2007,8.8,9.6,NA,NA,NA,NA,NA,NA,29636,29636,NA,535.2,NA,459,2,NA,1.3,4,3,NA,NA
200586,1,NA,NA,NA,NA,1,0,"juni",2007,2,13.9,NA,NA,NA,NA,NA,NA,29644,29644,NA,437.2,NA,460,2,NA,1.3,4,4,NA,NA
200613,1,NA,NA,NA,NA,1,0,"litu",2004,10.1,16.2,NA,NA,NA,NA,NA,NA,29668,29668,NA,851.6,NA,684,2,NA,1.15,4,5,NA,NA
200676,1,NA,NA,NA,NA,1,0,"litu",2008,12.2,5.9,NA,NA,NA,NA,NA,NA,29730,29730,NA,869.1,NA,625,2,NA,1.28,4,4,NA,NA
200812,1,NA,NA,NA,NA,1,0,"juni",2008,8,1.2,NA,NA,NA,NA,NA,NA,29859,29859,NA,548,NA,461,2,NA,1.3,3,4,NA,NA
200818,1,NA,NA,NA,NA,1,0,"litu",2008,4.4,3.9,NA,NA,NA,NA,NA,NA,29865,29865,NA,344.5,NA,462,2,NA,1.3,4,3,NA,NA
200822,1,NA,NA,NA,NA,1,0,"litu",2008,8.7,10.3,NA,NA,NA,NA,NA,NA,29869,29869,NA,820,NA,685,2,NA,1.3,4,5,NA,NA
201207,1,NA,NA,NA,NA,1,0,"litu",2012,10,17.3,NA,NA,NA,NA,NA,NA,30211,30211,NA,1310.5,NA,827,2,NA,1.35,4,5,NA,NA
201261,1,NA,NA,NA,NA,1,0,"juni",2013,0.3,17.3,NA,NA,NA,NA,NA,NA,30255,30255,NA,480,NA,540,2,NA,1.35,4,5,NA,NA
201261,1,2019,2019,"February",5,1,0,"juni",2013,0.3,17.3,4.3," "," ","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",30255,30255,478,492,1,871,2,NA,1.4,NA,NA,NA,NA
201264,1,NA,NA,NA,NA,1,0,"litu",2014,0.3,6.8,NA,NA,NA,NA,NA,NA,30258,30258,NA,419.1,NA,654,2,NA,1.4,4,3,NA,NA
201274,1,NA,NA,NA,NA,1,0,"litu",2014,5.3,8.9,NA,NA,NA,NA,NA,NA,30267,30267,NA,606.8,NA,466,2,NA,1.3,4,4,NA,NA
201278,1,NA,NA,NA,NA,1,0,"litu",2014,2.2,11.8,NA,NA,NA,NA,NA,NA,30270,30270,NA,641.8,NA,467,2,NA,1.3,4,4,NA,NA
201279,1,NA,NA,NA,NA,1,0,"quru",2014,1.9,13,NA,NA,NA,NA,NA,NA,30271,30271,NA,446.3,NA,693,2,NA,1.3,4,4,NA,NA
201432,1,NA,NA,NA,NA,1,0,"quve",2016,0.3,12.5,NA,NA,NA,NA,NA,NA,30376,30376,NA,429,NA,747,2,NA,1.3,4,4,NA,NA
201441,1,NA,NA,NA,NA,1,0,"litu",2016,11.8,19.2,NA,NA,NA,NA,NA,NA,30385,30385,NA,763,NA,781,2,NA,1.3,4,5,NA,NA
202050,1,NA,NA,NA,NA,1,0,"qual",2019,9.2,14.5,NA,NA,NA,NA,NA,NA,30435,30435,NA,480.5,NA,694,2,NA,1.3,4,4,NA,NA
202072,1,NA,NA,NA,NA,1,1,"qual",2020,2.1,10.8,NA,NA,NA,NA,NA,NA,30457,30457,NA,710.1,NA,848,2,NA,1.3,4,5,NA,NA
202118,1,NA,NA,NA,NA,1,0,"quve",2023,12.8,3.5,NA,NA,NA,NA,NA,NA,30503,30503,NA,698.2,NA,473,2,NA,1.3,4,4,NA,NA
202201,1,NA,NA,NA,NA,1,0,"cato",2017,3.2,1.1,NA,NA,NA,NA,NA,NA,30581,30581,NA,131,NA,724,2,NA,1.3,4,3,NA,NA
202203,1,NA,NA,NA,NA,1,0,"quru",2017,9.2,1.4,NA,NA,NA,NA,NA,NA,30583,30583,NA,479.9,NA,798,2,NA,1.3,4,4,NA,NA
202212,1,NA,NA,NA,NA,1,0,"quve",2017,4.3,9.5,NA,NA,NA,NA,NA,NA,30592,30592,NA,598.7,NA,541,2,NA,1.3,4,4,NA,NA
202215,1,NA,NA,NA,NA,1,1,"qual",2017,5.5,11.7,NA,NA,NA,NA,NA,NA,30595,30595,NA,549.9,NA,476,2,NA,1.3,4,4,NA,NA
202283,1,NA,NA,NA,NA,1,0,"litu",2020,4.5,2.9,NA,NA,NA,NA,NA,NA,30656,30656,NA,258.1,NA,748,2,NA,1.3,4,5,NA,NA
202336,1,NA,NA,NA,NA,1,0,"cagl",2022,3,10.7,NA,NA,NA,NA,NA,NA,30709,30709,NA,430,NA,655,2,NA,1.3,4,5,NA,NA
202337,1,NA,NA,NA,NA,1,0,"cagl",2023,1,0.2,NA,NA,NA,NA,NA,NA,30710,30710,NA,417.2,NA,656,2,NA,1.3,4,4,NA,NA
202444,1,NA,NA,NA,NA,1,0,"litu",2025,0.9,12.5,NA,NA,NA,NA,NA,NA,30813,30813,NA,650,NA,624,2,NA,1.3,4,5,NA,NA
202449,1,NA,NA,NA,NA,1,0,"litu",2026,0,1,NA,NA,NA,NA,NA,NA,30818,30818,NA,608.5,NA,481,2,NA,1.3,4,4,NA,NA
202536,1,NA,NA,NA,NA,1,0,"fram",2028,9.5,13.3,NA,NA,NA,NA,NA,NA,30898,30898,NA,438.5,NA,749,2,NA,1.25,4,4,NA,NA
202541,1,NA,NA,NA,NA,1,0,"fram",2028,2.5,15,NA,NA,NA,NA,NA,NA,30903,30903,NA,455.1,NA,483,2,NA,1.3,4,4,NA,NA
202541,1,2019,2019,"February",4,1,0,"fram",2028,2.5,15,4.86," "," ","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",30903,30903,461,461,1,872,2,NA,1.34,NA,NA,NA,NA
202543,1,NA,NA,NA,NA,1,0,"litu",2028,0.5,15.6,NA,NA,NA,NA,NA,NA,30905,30905,NA,213,NA,484,2,NA,1.35,4,3,NA,NA
202543,1,2019,2019,"February",4,1,0,"litu",2028,0.5,15.6,5.26," "," ","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",30905,30905,230,238,1,873,2,NA,1.4,NA,NA,NA,NA
202545,1,NA,NA,NA,NA,1,0,"litu",2029,4.5,2.6,NA,NA,NA,NA,NA,NA,30907,30907,NA,330.4,NA,828,2,NA,1.3,4,4,NA,NA
202545,1,2019,2019,"February",4,1,0,"litu",2029,4.5,2.6,4.71," "," ","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",30907,30907,368,368,1,874,2,NA,1.35,NA,NA,NA,NA
202550,1,NA,NA,NA,NA,1,0,"litu",2029,2.1,10.7,NA,NA,NA,NA,NA,NA,30912,30912,NA,566.1,NA,486,2,NA,1.3,4,4,NA,NA
202581,1,NA,NA,NA,NA,1,0,"fram",2031,2.4,16.7,NA,NA,NA,NA,NA,NA,30938,30938,NA,264.2,NA,487,2,NA,1.3,4,4,NA,NA
202585,1,NA,NA,NA,NA,1,0,"juni",2032,1,4.8,NA,NA,NA,NA,NA,NA,30941,30941,NA,420.3,NA,686,2,NA,1.3,4,4,NA,NA
202586,1,NA,NA,NA,NA,1,0,"fram",2032,4.2,5.3,NA,NA,NA,NA,NA,NA,30942,30942,NA,438.9,NA,687,2,NA,1.3,4,4,NA,NA
